# zzwrap module
# Deprecated code patterns
#
# This file lists deprecated code patterns that should be replaced
# with newer alternatives. The deprecation checker will scan the
# codebase and notify developers about occurrences that need updating.
#
# Part of »Zugzwang Project«
# https://www.zugzwang.org/modules/zzwrap
#
# @author Gustaf Mossakowski <gustaf@koenige.org>
# @copyright Copyright © 2025-2026 Gustaf Mossakowski
# @license http://opensource.org/licenses/lgpl-3.0.html LGPL-3.0
#
#: Identifier	Type	Search Text	Message	Exclude Pattern
# exclude_pattern: files matching this pattern will be excluded from results (multiple patterns separated by semicolon)
#
2018-04-19-1	code	!ISNULL	deprecated in Mysql, use NOT ISNULL
2022-06-11-1	filename	pwd.inc.php	use pwd.json	
2023-03-21-1	code	$zz_conf['db_name']	use setting `db_name`	zzwrap/zzwrap/database.inc.php
2023-06-23-1	code	$zz_conf['text']	use wrap_text_set() instead	zzwrap/zzwrap/language.inc.php
2024-06-24-1	filename	-template.pot	use filename without `-template` string
2024-10-18-1	code	$page['breadcrumbs'][] = '	breadcrumbs should be arrays
2024-11-01-1	code	wrap_localhost_ip	use wrap_http_localhost_ip() instead
2024-11-02-1	code	wrap_file_send	use wrap_send_file() instead	zzwrap/zzwrap/send.inc.php
2024-11-02-2	code	require_once wrap_setting('core')	use wrap_include('…', 'zzwrap')
2024-12-03-1	code	custom_wrap_dir	removed
2024-12-03-2	code	custom_wrap_sql_dir	removed
2025-07-15-1	code	wrap_rights	removed, use wrap_access('preview')
2025-07-15-2	code	wrap_test_secret_key	removed
2025-08-24-1	code	$page['send_as_json']	use setting `send_as_json`
2025-11-12-1	filename	custom/text-*.po	use `languages` folder
2025-11-13-1	code	'add_next' =>	for `$zz_page['breadcrumb_placeholder]`, removed; use full URL in placeholder
2025-12-14-1	code	wrap_syndication_retrieve_via_http	use wrap_syndication_http_request() instead, different parameters	zzwrap/syndication.inc.php
2025-12-15-1	code	wrap_syndication_get	use wrap_syndication() instead, different parameters	zzwrap/syndication.inc.php
2025-12-15-2	code	wrap_tsv_parse	added a new key _package, take care for that	zzbrick_make/deprecations.inc.php;zzwrap/errorhandling.inc.php;feedback/zzbrick_request/feedback.inc.php;zzwrap/files.inc.php;zzwrap/http.inc.php;zzwrap/format.inc.php;newsletters/zzbrick_make/deliverystatus.inc.php
2025-12-28-1	code	wrap_db_increment	use wrap_mysql_increment() instead
2025-12-28-2	code	wrap_db_auto_increment	use wrap_mysql_increment() instead
