# Status Code Definitions of HTTP/1.1
# Source: https://tools.ietf.org/html/rfc7231#section-6.1
# and others
#:code	text	description

# Informational 1xx
100	Continue
101	Switching Protocols
102	Processing
103	Early Hints

# Successful 2xx
200	OK
201	Created
202	Accepted
203	Non-Authoritative Information
204	No Content
205	Reset Content
206	Partial Content
207	Multi-Status
208	Already Reported
226	IM Used

# Redirection 3xx
300	Multiple Choices
301	Moved Permanently
302	Found
303	See Other
304	Not Modified
305	Use Proxy
307	Temporary Redirect
308	Permanent Redirect

# Client Error 4xx
400	Bad Request	Your browser (or proxy) sent a request that this server could not understand.
401	Unauthorized	This server could not verify that you are authorized to access this URL. You either supplied the wrong credentials (e.g., bad password), or your browser doesn't understand how to supply the credentials required.
402	Payment Required				
403	Forbidden	You don't have permission to access the requested object. It is either read-protected or not readable by the server.
404	Not Found	The requested URL was not found on this server.
405	Method Not Allowed	The %s-method is not allowed for the requested URL.
406	Not Acceptable					
407	Proxy Authentication Required	
408	Request Timeout	The server closed the network connection because the browser didn't finish the request within the specified time.
409	Conflict						
410	Gone	The requested URL is no longer available on this server and there is no forwarding address.
411	Length Required		A request with the %s-method requires a valid <code>Content-Length</code> header.
412	Precondition Failed	The precondition on the request for the URL failed positive evaluation.
413	Payload Too Large	The %s-method does not allow the data transmitted, or the data volume exceeds the capacity limit.
414	URI Too Long	The length of the requested URL exceeds the capacity limit for this server. The request cannot be processed.
415	Unsupported Media Type	The server does not support the media type transmitted in the request.
416	Range Not Satisfiable	
417	Expectation Failed				
418	I'm a teapot
421	Misdirected Request
422	Unprocessable Content
423	Locked
424	Failed Dependency
425	Too Early
426	Upgrade Required
429	Too Many Requests
431	Request Header Fields Too Large
451	Unavailable For Legal Reasons

# Server Error 5xx
500	Internal Server Error	The server encountered an internal error and was unable to complete your request.
501	Not Implemented	The server does not support the action requested by the browser (%s).
502	Bad Gateway	The proxy server received an invalid response from an upstream server.
503	Service Unavailable	The server is temporarily unable to service your request due to maintenance downtime or capacity problems. Please try again later.
504	Gateway Timeout					
505	HTTP Version Not Supported		
506	Variant Also Negotiates
507	Insufficient Storage
508	Loop Detected
510	Not Extended
511	Network Authentication Required
